step,regime,p_new,u_pred,u_actual,q_pred,q_actual,demand_shift,revenue_baseline,revenue_new,revenue_gain_pct,utilization_new,reward,reward_revenue_component,reward_utilization_component,reward_congestion_component,pricing_efficiency,epsilon,alpha,beta,fallback_used,data_source,utilization_value,price_applied,revenue_this_step,hour_of_day,is_peak_hour
11,surge,15.010503083467484,0.8002801,0.8190218050848944,3.002801,3.1902180508489444,-0.00016880162244760577,1589.440273297489,1590.2847202591538,0.053128574621607826,0.8190049249226496,-33.983024615728944,0.053128574621607826,-0.001688016224477007,100.0,15.00796928619324,0.24107438016207114,2.5,2.500069374597911,False,unified,0.8190218050848944,15.010503083467484,1590.2847202591538,8.0,0.0
12,surge,16.571534892394915,0.84174246,0.8742496011428329,3.4174247,3.742496011428329,-0.025257120005811422,78.49077060930128,84.52401940460561,7.686570979581364,0.8717238891422517,-31.54678007275733,7.686570979581364,-0.25257120005811595,100.0,16.152985646937204,0.24107438016207114,2.509891196834817,2.500069374597911,False,unified,0.8742496011428329,16.571534892394915,84.52401940460561,9.0,0.0
13,surge,16.238771376802358,0.8327747,0.8601413159156809,3.3277469,3.6014131591568086,-0.019909069455009594,1209.8648476702444,1283.7047181212554,6.103150330650521,0.8581504089701799,-32.05166032008686,6.103150330650521,-0.19909069455009698,100.0,15.915472549597578,0.24107438016207114,2.5197726197597183,2.500069374597911,False,unified,0.8601413159156809,16.238771376802358,1283.7047181212554,9.0,0.0
14,neutral,16.5736026763916,0.7467004,0.7536704310614201,2.467004,2.5367043106142004,-0.025290352655498772,4990.05,5374.101021199292,7.696336132890281,0.7511413957958701,-28.077409603588585,7.696336132890281,-0.2529035265549928,89.80512459905655,16.154450419933543,0.24107438016207114,2.529644288071663,2.500069374597911,False,unified,0.7536704310614201,16.5736026763916,5374.101021199292,11.0,0.0
15,neutral,16.571517944335938,0.7464398,0.7642845028604699,2.4643981,2.642845028604699,-0.02536016898681889,3523.395,3793.8182555163444,7.675076325996501,0.761748485961788,-30.784874959322167,7.675076325996501,-0.2536016898681881,97.74694585071913,16.151261448899476,0.24206057345595675,2.529644288071663,2.500069374597911,False,unified,0.7642845028604699,16.571517944335938,3793.8182555163444,11.0,0.0
16,neutral,16.15810775756836,0.6947635,0.7131500443863873,1.9476348,2.1315004438638727,-0.01876488138569257,1571.2771708333335,1660.8297858176509,5.699351880535679,0.7112735562478181,-18.406496425248733,5.699351880535679,-0.18764881385692211,59.48634834486095,15.854902782080352,0.2430457951308336,2.529644288071663,2.500069374597911,False,unified,0.7131500443863873,16.15810775756836,1660.8297858176509,12.0,0.0
17,neutral,16.16398048400879,0.6954975,0.7187457996213156,1.9549751,2.1874579962131557,-0.018936414155691635,12047.372047491015,12736.395513725109,5.71928436772723,0.7168521582057464,-19.824044556913698,5.71928436772723,-0.1893641415569136,63.673288916323244,15.857892655159084,0.24403004709933754,2.529644288071663,2.500069374597911,False,unified,0.7187457996213156,16.16398048400879,12736.395513725109,13.0,0.0
18,neutral,15.500490188598633,0.6125613,0.6214594020747153,1.1256129,1.2145940207471528,-0.00817511789171547,11027.201922043003,11301.9791024453,2.4918123595164015,0.6206418902855437,3.896055626758859,2.4918123595164015,-0.08175117891715544,-9.119810109297376,15.37377185392746,0.24501333126846242,2.529644288071663,2.500069374597911,False,unified,0.6214594020747153,15.500490188598633,11301.9791024453,13.0,0.0
19,neutral,15.6923828125,0.6365479,0.6406165146649941,1.3654792,1.4061651466499414,-0.01135487731273202,30465.027118906622,31509.363640036423,3.4279848727975835,0.6394810269337209,-0.6790689375882826,3.4279848727975835,-0.11354877312732548,5.214214266116081,15.514197730919639,0.24599564953958225,2.529644288071663,2.500069374597911,False,unified,0.6406165146649941,15.6923828125,31509.363640036423,14.0,1.0
20,neutral,15.508316993713379,0.61353964,0.5933851703179834,1.1353964,0.9338517031798343,-0.008369507206150727,28040.168055555514,28747.75239248393,2.523466819194845,0.5925482195973684,11.047942979528065,2.523466819194845,-0.08369507206150706,-30.12593618521783,15.378520022879226,0.24697700380847332,2.529644288071663,2.500069374597911,False,unified,0.5933851703179834,15.508316993713379,28747.75239248393,14.0,1.0
21,neutral,15.665267944335938,0.63315845,0.6362914193389293,1.3315845,1.362914193389293,-0.010997207139783414,27959.922177419397,28878.8599656789,3.2866249856791208,0.635191698624951,0.37576660134658,3.2866249856791208,-0.10997207139783471,1.9780260599007184,15.492993747851868,0.24795739596533606,2.529644288071663,2.500069374597911,False,unified,0.6362914193389293,15.665267944335938,28878.8599656789,14.0,1.0
22,neutral,15.805026054382324,0.65062827,0.6435485715333596,1.5062827,1.4354857153335965,-0.013360042156707747,4053.409811827944,4213.889775681323,3.9591349333860797,0.6422125673176888,-1.256321552065017,3.9591349333860797,-0.13360042156708163,7.408082179309665,15.593870240007911,0.24893682789481697,2.529644288071663,2.500069374597911,False,unified,0.6435485715333596,15.805026054382324,4213.889775681323,14.0,1.0
23,surge,17.42110393697426,0.8638062,0.9285296844994114,3.638062,4.2852968449941145,-0.040338061354248375,52819.64969534041,58870.564454454354,11.455802516705699,0.9244958783639866,-30.352700771956137,11.455802516705699,-0.4033806135424811,100.0,16.718370377505856,0.24991530147603028,2.529644288071663,2.500069374597911,False,unified,0.9285296844994114,17.42110393697426,58870.564454454354,16.0,1.0
24,surge,17.058662853635976,0.8540455,0.8539259574883088,3.540455,3.539259574883088,-0.034299423180262655,26081.18217786726,28643.328934604026,9.823737050197929,0.8504960151702825,-30.87135486992955,9.823737050197929,-0.3429942318026291,100.0,16.47356055752969,0.24991530147603028,2.539419459137157,2.500069374597911,False,unified,0.8539259574883088,17.058662853635976,28643.328934604026,17.0,1.0
25,surge,16.0804328963044,0.82825565,0.8403785469947724,3.2825565,3.4037854699477244,-0.018001114200302336,11105.118094892396,11690.703696537823,5.273114582318193,0.8385784355747422,-32.319275864695996,5.273114582318193,-0.1800111420030226,100.0,15.790967187347729,0.24991530147603028,2.549185084137157,2.500069374597911,False,unified,0.8403785469947724,16.0804328963044,11690.703696537823,18.0,0.0
26,neutral,16.65365982055664,0.7567074,0.7532230306306479,2.5670738,2.532230306306479,-0.027551659506214066,13344.149144041205,14407.076326083197,7.965492370988975,0.7504678646800265,-27.882231715016754,7.965492370988975,-0.2755165950621419,89.47036388550767,16.194823855648345,0.24991530147603028,2.5589411816981324,2.500069374597911,False,unified,0.7532230306306479,16.65365982055664,14407.076326083197,19.0,0.0
27,surge,15.573137027950626,0.81493163,0.8225406886947868,3.1493163,3.225406886947868,-0.009586288414335188,15777.50460734741,16223.322660146465,2.8256562992315195,0.8215820598533533,-33.09916817302091,2.8256562992315195,-0.09586288414334954,100.0,15.423848444884728,0.250889960345426,2.5589411816981324,2.500069374597911,False,unified,0.8225406886947868,15.573137027950626,16223.322660146465,19.0,0.0
28,neutral,15.551798820495605,0.61897486,0.6273853543412922,1.1897486,1.2738535434129217,-0.00922938561285302,11255.406742831443,11561.752856009505,2.721768481384947,0.6264624157800068,2.460900164260653,2.721768481384947,-0.09229385612853358,-4.685804523311872,15.408265272207741,0.250889960345426,2.5686782800428256,2.500069374597911,False,unified,0.6273853543412922,15.551798820495605,11561.752856009505,20.0,0.0
29,neutral,13.968647003173828,0.42108095,0.4317228989319472,0.0,0.0,0.017317291609727926,8681.099628136171,8224.211118873454,-5.263025755192384,0.43345462809292,32.32034856309862,-5.263025755192384,0.17317291609728058,-100.0,14.210546136721142,0.2518627229913404,2.5686782800428256,2.500069374597911,False,unified,0.4317228989319472,13.968647003173828,8224.211118873454,22.0,0.0
30,neutral,13.83236026763916,0.40404502,0.3914259432789452,0.0,0.0,0.019227417334303207,10803.495430107567,10154.076311487554,-6.011194458510056,0.3933486850123755,32.07975630589488,-6.011194458510056,0.1922741733430322,-100.0,14.098320831223491,0.24700363649960083,2.5686782800428256,2.500069374597911,False,unified,0.3914259432789452,13.83236026763916,10154.076311487554,22.0,0.0
31,neutral,14.493069648742676,0.48663372,0.4946309804457902,0.0,0.0,0.008183520884315199,6808.282797670236,6632.027243341044,-2.588840087393341,0.4954493325342217,33.172688390078434,-2.588840087393341,0.08183520884315065,-100.0,14.611673986890999,0.242149267567562,2.5686782800428256,2.500069374597911,False,unified,0.4946309804457902,14.493069648742676,6632.027243341044,22.0,0.0
32,neutral,14.18942928314209,0.44867864,0.4462621443453531,0.0,0.0,0.012823207506106151,12868.423221326155,12329.136154204058,-4.1907781384464045,0.44754446509596374,32.659359799082836,-4.1907781384464045,0.12823207506106327,-100.0,14.371383279233038,0.23729960704379865,2.5686782800428256,2.500069374597911,False,unified,0.4462621443453531,14.18942928314209,12329.136154204058,22.0,0.0
33,discount,15.050620654827373,0.3871039,0.3810127331909071,0.0,0.0,-0.0007844670925491778,8866.535909498098,8889.478921288106,0.25875958800810894,0.3809342864816522,34.082801922637266,0.25875958800810894,-0.007844670925494235,-100.0,15.038813938201217,0.23245464580348857,2.5686782800428256,2.500069374597911,False,unified,0.3810127331909071,15.050620654827373,8889.478921288106,22.0,0.0
